road_stats_id,road_stats_id_distance,year,dec_lat,dec_long,fatal_count,maj_inj_count,bicycle_death_count,bicycle_maj_inj_count,ped_death_count,ped_maj_inj_count,time_of_day,weather,relation_to_road,alcohol_related,speeding,speeding_related,aggressive_driving
1463,8.95436560781767,2010,40.38710022,-79.99569702,0,0,0,0,0,0,1629,2,1,0,0,0,0
1583,18.9702783119918,2010,40.48450089,-79.85549927,0,0,0,0,0,0,1715,1,1,0,0,0,1
5053,11.8233461451261,2010,40.26010132,-79.82579803,0,0,0,0,0,0,1617,1,5,1,0,0,0
4832,10.3807918395262,2010,40.50120163,-79.94419861,0,0,0,0,0,0,2007,1,1,0,0,0,1
1115,6.06486611253174,2010,40.43999863,-79.99420166,0,0,0,0,0,0,1512,1,1,0,0,0,1
1936,9.07462931153414,2010,40.38370132,-80.19229889,0,0,0,0,0,0,1819,1,1,0,0,0,0
1447,1.98977603520622,2010,40.44670105,-80.03150177,0,0,0,0,0,0,18,1,1,0,0,0,1
2243,1.35396342878789,2010,40.27959824,-79.85140228,0,0,0,0,0,0,31,1,2,0,0,0,0
1447,13.9625169430564,2010,40.44459915,-80.02870178,0,0,0,0,0,0,245,1,1,1,0,0,0
3561,13.7860677321496,2010,40.44210052,-79.80269623,0,0,0,0,0,0,1655,1,2,1,0,0,0
1431,4.57711612850795,2010,40.52640152,-80.15879822,0,0,0,0,0,0,230,6,1,1,0,0,0
62,9.46266718149482,2010,40.41790009,-80.08779907,0,0,0,0,0,0,1722,1,2,0,0,0,0
3575,1.05859529267788,2010,40.45240021,-79.98059845,0,0,0,0,0,0,1432,1,1,0,0,0,0
4063,12.1907359311956,2010,40.59209824,-80.07499695,0,0,0,0,0,0,1800,1,1,0,0,0,0
1040,5.10847137298229,2010,40.37400055,-80.04920197,0,0,0,0,0,0,1440,1,1,0,0,1,1
1910,6.98094774764818,2010,40.63380051,-79.71399689,0,0,0,0,0,0,1132,1,1,0,0,0,1
4421,1.14171861663359,2010,40.34820175,-79.94730377,1,0,0,0,0,0,2336,1,1,1,0,0,1
510,7.04114094502966,2010,40.42879868,-79.98860168,0,0,0,0,0,0,1215,1,1,0,0,0,1
1412,8.68738926761178,2010,40.27370071,-79.8859024,0,0,0,0,0,0,858,1,1,0,1,1,1
1625,10.5408317409792,2010,40.40639877,-79.82679749,0,0,0,0,0,0,1647,1,1,0,0,0,1
3885,2.087124144895,2010,40.32730103,-79.84020233,0,0,0,0,0,0,1711,1,1,0,0,0,1
2238,3.04758381323898,2010,40.34400177,-79.81439972,0,0,0,0,0,0,1106,1,4,0,0,0,1
3874,2.46880024765094,2010,40.66419983,-79.93430328,0,0,0,0,0,0,827,1,1,0,0,0,1
3800,9.76587136075992,2010,40.60269928,-79.94730377,0,0,0,0,0,0,1208,1,1,0,0,0,0
4291,8.07482619513299,2010,40.40710068,-79.91069794,0,0,0,0,0,0,1719,1,1,0,0,0,0
4773,6.02098694390202,2010,40.58950043,-79.95379639,0,0,0,0,0,0,1530,2,1,0,0,1,1
376,7.46002754232061,2010,40.49629974,-80.20749664,0,0,0,0,0,0,1625,1,1,0,0,0,1
3803,7.50816726360709,2010,40.40940094,-80.03209686,0,0,0,0,0,0,1700,1,1,0,0,0,1
4333,10.9306072596257,2010,40.33649826,-79.97899628,0,0,0,0,0,0,1601,1,1,0,0,0,0
1458,0.0203729306173644,2010,40.27310181,-79.83740234,0,0,0,0,0,0,2040,1,1,0,0,0,0
3619,1.72233030100437,2010,40.35929871,-80.11009979,0,0,0,0,0,0,1735,1,1,0,0,0,0
1727,10.08820786732,2010,40.40800095,-79.8927002,0,0,0,0,0,0,1200,1,1,0,0,0,0
1099,0.944739961542156,2010,40.51789856,-80.03119659,0,0,0,0,0,0,1558,1,1,0,0,0,0
3688,14.538249623243,2010,40.32730103,-80.02539825,0,0,0,0,0,0,1546,1,1,0,0,0,1
5141,3.21081858124942,2010,40.46250153,-79.92780304,0,0,0,0,0,0,1803,1,1,0,0,0,0
566,14.4949939325638,2010,40.44609833,-79.76470184,0,0,0,0,0,0,2030,1,1,0,0,0,0
507,8.02510143184583,2010,40.38660049,-80.0463028,0,0,0,0,0,0,1405,1,1,0,0,0,0
4070,4.50016901511718,2010,40.41130066,-79.94470215,0,0,0,0,0,0,1500,1,1,0,0,1,1
3887,1.05438048494597,2010,40.45809937,-79.90840149,0,0,0,0,0,0,900,1,1,0,0,0,0
4255,17.2102492900832,2010,40.4552002,-79.99340057,0,0,0,0,0,0,1610,1,1,0,0,0,1
4933,1.70376450760518,2010,40.47489929,-79.93180084,0,0,0,0,0,0,1856,1,1,0,0,0,0
497,6.75381538744082,2010,40.44889832,-80.0007019,0,0,0,0,0,0,325,1,4,1,1,1,1
65,13.1486671868046,2010,40.4117012,-80.07630157,0,0,0,0,0,0,620,1,1,0,0,0,0
422,9.13004250555175,2010,40.5041008,-79.78910065,0,0,0,0,0,0,1709,1,2,0,0,0,0
1761,13.058734232677,2010,40.34749985,-79.88760376,0,0,0,0,0,0,1026,1,1,0,0,0,0
3667,14.3364778090557,2010,40.46689987,-79.87280273,0,0,0,0,0,0,827,1,5,0,0,0,0
1068,5.03190741943572,2010,40.44419861,-80.02819824,0,0,0,0,0,0,1305,1,1,0,0,0,1
905,18.8953600966779,2010,40.47019958,-79.89369965,0,0,0,0,0,0,1339,1,4,0,0,0,0
853,12.8317251041647,2010,40.32310104,-79.95659637,0,0,0,0,0,0,1440,1,1,0,0,0,0
3888,3.29837026391203,2010,40.47259903,-79.70709991,0,0,0,0,0,0,1740,1,1,0,0,0,1
3939,1.21954301381324,2010,40.35599899,-80.0503006,0,0,0,0,0,0,2130,1,1,0,0,0,0
3657,1.03619223857781,2010,40.44200134,-79.79250336,0,0,0,0,0,0,2120,1,2,0,0,0,0
79,21.0878890886762,2010,40.43849945,-80.0121994,0,0,0,0,0,0,2146,1,1,0,0,0,1
1173,5.94204858893192,2010,40.62099838,-80.05460358,0,0,0,0,0,0,1207,1,1,0,0,0,0
1465,18.8354147954023,2010,40.4117012,-80.08039856,0,0,0,0,0,0,1355,1,1,0,0,0,0
4964,10.0598277527067,2010,40.44900131,-79.94270325,0,0,0,0,0,0,1150,1,1,0,0,0,1
3730,13.2072066681924,2010,40.41410065,-79.84590149,0,0,0,0,0,0,240,2,3,1,0,0,0
3305,6.06735982038915,2010,40.49480057,-80.01180267,0,0,0,0,0,0,851,1,3,0,0,0,0
3551,4.97482486598528,2010,40.43090057,-80.02610016,0,0,0,0,0,0,1140,1,1,0,0,0,1
3642,6.42244160440204,2010,40.41279984,-80.07939911,0,0,0,0,0,0,645,1,1,0,0,0,1
399,16.4886162789257,2010,40.4355011,-79.74880219,0,0,0,0,0,0,919,1,2,0,0,1,1
3640,6.17637434903172,2010,40.43769836,-79.97260284,0,0,0,0,0,0,930,1,1,0,0,0,0
3025,11.3535681789054,2010,40.4408989,-80.20739746,0,0,0,0,0,0,859,1,1,0,0,0,1
459,3.25126305495272,2010,40.44189835,-80.00189972,0,0,0,0,0,0,806,1,1,0,0,0,1
1716,15.6490165730475,2010,40.45840073,-79.91860199,0,0,0,0,0,0,1052,1,1,0,0,0,1
323,20.9476708215532,2010,40.42160034,-79.89029694,0,0,0,0,0,0,2004,1,1,0,0,0,1
110,13.6712713721451,2010,40.42570114,-79.9016037,0,0,0,0,0,0,1758,1,1,0,0,0,1
3397,12.4611112386616,2010,40.56999969,-80.10469818,0,0,0,0,0,0,1934,1,4,0,0,0,0
2693,4.57210917804991,2010,40.49520111,-79.80780029,0,0,0,0,0,0,137,1,2,1,0,1,1
4260,10.2541559262214,2010,40.49119949,-79.8667984,0,0,0,0,0,0,740,1,1,0,0,0,0
1245,14.9524256554056,2010,40.41260147,-79.84490204,0,0,0,0,0,0,1715,1,1,0,0,0,1
1818,3.29861534159444,2010,40.63000107,-79.9693985,0,0,0,0,0,0,2034,1,2,0,0,0,1
1327,3.6837461359444,2010,40.3205986,-79.94190216,0,0,0,0,0,0,1725,1,1,0,0,0,0
2357,14.0212702429274,2010,40.5,-79.790802,0,0,0,0,0,0,2149,1,1,0,0,0,0
3906,13.1089382079992,2010,40.40729904,-80.03350067,0,0,0,0,0,0,1428,1,1,0,0,0,1
3439,4.8273593478946,2010,40.59389877,-79.97029877,0,0,0,0,0,0,1340,1,1,0,0,0,1
1311,9.97441139089392,2010,40.26580048,-79.85119629,0,0,0,0,0,0,720,1,1,0,0,0,1
4225,8.39238695919505,2010,40.42599869,-79.98079681,0,0,0,0,0,0,1625,1,1,0,0,0,0
1458,13.816923492207,2010,40.27170181,-79.8431015,0,0,0,0,0,0,1809,1,1,0,0,0,0
1152,11.0107369078303,2010,40.43280029,-80.02819824,0,0,0,0,0,0,1925,1,1,0,0,0,1
1562,0.729167824010951,2010,40.3042984,-79.82649994,0,0,0,0,0,0,255,1,4,0,0,0,0
683,10.5539756457544,2010,40.4211998,-79.99890137,0,0,0,0,0,0,1020,2,1,0,0,0,0
3218,12.175749350097,2010,40.58620071,-80.09429932,0,0,0,0,0,0,555,2,2,1,0,0,0
577,25.8014285096035,2010,40.45199966,-79.89170074,0,0,0,0,0,0,1450,1,1,0,0,0,0
3946,7.50164893280321,2010,40.54650116,-80.21890259,0,0,0,0,0,0,1519,2,1,1,0,0,0
1956,10.9865118337829,2010,40.49150085,-79.90869904,0,0,0,0,0,0,1620,2,1,0,0,0,1
665,8.56723061213817,2010,40.46229935,-79.94319916,0,0,0,0,0,0,1540,2,1,0,0,0,1
1328,2.10156435942853,2010,40.33060074,-79.94539642,0,0,0,0,0,0,955,1,1,0,0,0,0
3828,10.3404005395457,2010,40.5359993,-80.1832962,0,0,0,0,0,0,1021,2,1,0,0,0,1
3832,4.93681504951358,2010,40.50120163,-80.12979889,0,0,0,0,0,0,2024,1,2,0,0,1,1
4895,4.53983082366944,2010,40.42459869,-80.11309814,0,0,0,0,0,0,2047,1,1,0,0,0,0
48,11.8014008215035,2010,40.42499924,-80.1155014,0,0,0,0,0,0,1830,1,1,0,0,0,1
1219,14.18049475006,2010,40.44670105,-80.16899872,0,0,0,0,0,0,1637,1,1,0,0,1,1
4225,3.49806718445907,2010,40.42350006,-79.97769928,0,0,0,0,0,0,925,2,1,0,0,0,1
3445,5.16729410926977,2010,40.67179871,-80.03630066,0,0,0,0,0,0,811,2,1,0,0,1,1
4686,1.25132411516509,2010,40.39899826,-80.02519989,0,0,0,0,0,0,1635,1,1,0,0,0,1
2235,8.99389066660633,2010,40.32600021,-79.79350281,0,0,0,0,0,0,1625,1,1,0,0,0,0
3606,8.44091065288903,2010,40.41839981,-79.92469788,0,1,0,0,0,1,1554,1,1,1,0,0,0
5053,12.022934505155,2010,40.2641983,-79.83159637,0,0,0,0,0,0,138,1,5,0,0,0,0
3639,14.9616448169458,2010,40.39680099,-79.82129669,0,0,0,0,0,0,1157,1,5,0,0,0,1
2476,2.40625219204041,2010,40.61569977,-80.09420013,0,0,0,0,0,0,1435,1,1,0,0,0,1
3935,21.374054712083,2010,40.49039841,-79.8361969,0,0,0,0,0,0,345,1,2,1,0,0,0
4286,16.542108222079,2010,40.48149872,-79.8062973,0,0,0,0,0,0,2105,1,5,0,0,0,0
3719,8.4454643607107,2010,40.31969833,-79.94159698,0,0,0,0,0,0,1720,1,1,0,0,0,1
600,7.78004310295086,2010,40.48989868,-80.02140045,0,0,0,0,0,0,2300,1,5,1,0,0,0
4157,5.84648829408222,2010,40.36790085,-79.92960358,0,0,0,0,0,0,1343,1,1,0,0,0,1
217,0.800944380821557,2010,40.56520081,-80.08940125,0,0,0,0,0,0,1135,1,3,0,0,1,1
1592,7.00955498448995,2010,40.5257988,-80.13069916,0,0,0,0,0,0,750,1,1,0,0,0,0
1754,6.94309399963869,2010,40.4109993,-79.95549774,0,0,0,0,0,0,1950,1,1,0,0,0,0
555,12.5697477860079,2010,40.44720078,-79.9673996,0,0,0,0,0,0,227,1,5,0,0,0,0
3224,1.48924229904327,2010,40.51480103,-80.0042038,0,0,0,0,0,0,1818,2,1,0,0,0,0
1906,15.5866838983012,2010,40.45859909,-79.95749664,0,0,0,0,0,0,243,1,3,1,1,1,1
86,15.7699020097857,2010,40.44039917,-79.83309937,0,0,0,0,0,0,1258,1,1,0,0,0,0
1739,2.96429808453785,2010,40.46680069,-79.83719635,0,0,0,0,0,0,1020,1,1,0,0,0,0
4117,17.6058203908484,2010,40.42750168,-79.96839905,0,0,0,0,0,0,1135,1,1,0,0,1,1
3013,4.00088569433741,2010,40.38949966,-80.04160309,0,0,0,0,0,0,1330,1,1,0,0,0,0
2668,0.581964251745516,2010,40.64899826,-80.09670258,0,0,0,0,0,0,1533,2,1,0,0,0,0
5118,11.7612448526335,2010,40.45000076,-80.11209869,0,0,0,0,0,0,2114,1,1,0,0,0,0
105,3.96500405258199,2010,40.46730042,-80.00140381,0,0,0,0,0,0,121,1,1,0,0,1,1
4342,10.8404790468746,2010,40.65010071,-80.09400177,0,0,0,0,0,0,1536,1,1,0,0,0,0
4629,6.03798590044378,2010,40.41030121,-80.084198,0,0,0,0,0,0,1732,1,1,0,0,0,0
3964,6.15789490415783,2010,40.37239838,-80.12799835,0,0,0,0,0,0,1921,1,1,0,0,0,1
1712,6.72572012609322,2010,40.46340179,-79.85590363,0,0,0,0,0,0,1954,1,1,0,0,0,0
3634,2.9205005619592,2010,40.45840073,-79.9733963,0,0,0,0,0,0,415,1,6,1,0,0,0
110,5.96790263356612,2010,40.42559814,-79.90409851,0,0,0,0,0,0,1035,1,4,0,0,0,0
4410,1.1548968292882,2010,40.51879883,-79.84300232,0,0,0,0,0,0,648,1,1,0,0,0,0
3724,1.19232827575469,2010,40.42750168,-79.75119781,0,0,0,0,0,0,651,1,1,0,0,0,1
3486,7.37891072578251,2010,40.41070175,-80.01450348,0,0,0,0,0,0,753,1,1,0,0,0,1
810,3.7242995095937,2010,40.45610046,-79.89679718,0,0,0,0,0,0,1324,1,9,0,0,0,0
3572,11.3443173837989,2010,40.39300156,-79.80410004,0,0,0,0,0,0,1910,1,1,0,0,0,0
2829,11.0454147419483,2010,40.31309891,-80.06659698,0,0,0,0,0,0,1440,1,1,0,0,0,0
1804,4.23342765067336,2010,40.45470047,-79.82330322,0,0,0,0,0,0,1529,1,1,0,0,0,0
2819,2.47686264811855,2010,40.28490067,-79.99859619,0,2,0,0,0,0,1915,1,5,0,1,1,1
1740,1.26190024227835,2010,40.42539978,-79.96450043,0,0,0,0,0,0,2305,1,1,1,0,0,0
2476,2.40625219204041,2010,40.61569977,-80.09420013,0,0,0,0,0,0,1819,1,1,0,0,0,0
58,11.2363285642062,2010,40.4239006,-80.1085968,0,0,0,0,0,0,1644,1,1,0,0,0,1
5171,5.17287345555932,2010,40.47460175,-80.1996994,0,0,0,0,0,0,646,1,1,0,0,1,1
2422,5.08327581700648,2010,40.43220139,-79.95929718,0,0,0,0,0,0,1735,1,1,0,0,0,1
3575,18.6315420008375,2010,40.45920181,-79.97080231,0,0,0,0,0,0,1929,1,1,0,0,0,1
965,13.7153321670929,2010,40.48699951,-79.77259827,0,0,0,0,0,0,1649,2,1,0,0,0,0
1513,1.57543674015347,2010,40.34700012,-79.8640976,0,0,0,0,0,0,1409,1,5,0,0,0,0
5025,13.5313899136051,2010,40.31769943,-79.94069672,0,0,0,0,0,0,949,1,1,0,0,0,0
3462,1.44850312242072,2010,40.45240021,-80.01399994,0,0,0,0,0,0,1045,1,1,0,0,0,0
3347,7.10514556013667,2010,40.65520096,-80.0868988,0,0,0,0,0,0,912,1,1,0,0,0,0
4008,0.112029330151793,2010,40.3913002,-79.98660278,0,0,0,0,0,0,1503,1,1,0,0,0,0
1297,3.9165268473496,2010,40.53659821,-79.84410095,0,0,0,0,0,0,1630,6,2,0,0,0,0
3006,3.83592491263925,2010,40.40620041,-80.01860046,0,0,0,0,0,0,1559,1,1,0,0,0,0
3854,1.77888246459134,2010,40.61000061,-80.05329895,0,0,0,0,0,0,1005,1,1,0,0,0,1
500,14.0582042665802,2010,40.51750183,-80.14949799,0,0,0,0,0,0,1731,1,1,0,0,0,0
1382,6.79639723400002,2010,40.457901,-80.04499817,0,0,0,0,0,0,1350,1,1,0,0,0,0
777,6.10701106527563,2010,40.34659958,-80.05460358,0,0,0,0,0,0,1918,1,1,0,0,0,1
4418,2.04898974726104,2010,40.34889984,-79.93900299,0,0,0,0,0,0,1201,1,1,0,0,0,0
1406,12.0258137210072,2010,40.37009811,-80.10089874,0,0,0,0,0,0,1735,1,1,0,0,0,1
4224,4.7357460440516,2010,40.49869919,-79.85379791,0,0,0,0,0,0,1707,1,1,0,0,0,1
2074,7.2905206321375,2010,40.55089951,-79.8844986,0,0,0,0,0,0,718,1,1,0,1,1,1
2798,2.32885512772691,2010,40.33349991,-80.13339996,0,0,0,0,0,0,1210,1,1,0,0,0,0
3504,7.57501660367848,2010,40.47629929,-79.98930359,0,0,0,0,0,0,1150,1,2,0,0,0,0
3639,23.3968272431708,2010,40.3891983,-79.82119751,0,0,0,0,0,0,1543,1,1,0,0,0,0
1833,4.58840178546884,2010,40.43000031,-79.95770264,0,0,0,0,0,0,230,1,1,0,1,1,1
1068,5.03190741943572,2010,40.44419861,-80.02819824,0,0,0,0,0,0,2120,1,1,0,0,0,1
4500,9.13793370170785,2010,40.3783989,-79.92230225,1,1,0,0,0,0,232,1,1,1,1,1,1
5131,3.92224230580015,2010,40.44979858,-79.92970276,0,0,0,0,0,0,625,1,1,0,0,0,1
1316,5.50178229426782,2010,40.32360077,-79.83879852,0,0,0,0,0,0,145,1,2,0,0,0,0
4366,5.95244998121272,2010,40.38949966,-79.93630219,0,0,0,0,0,0,715,2,1,0,0,0,1
3812,11.906503357967,2010,40.44430161,-80.09889984,0,0,0,0,0,0,1719,1,4,0,0,0,0
3812,8.41443022442059,2010,40.44739914,-80.10269928,0,0,0,0,0,0,656,1,1,0,0,0,1
78,8.25924142468239,2010,40.43930054,-80.01049805,0,0,0,0,0,0,301,2,4,1,0,0,0
1275,11.3693505230714,2010,40.42689896,-80.29070282,0,0,0,0,0,0,606,1,3,0,0,0,0
1377,6.31025677367245,2010,40.38219833,-79.99590302,0,0,0,0,0,0,1630,1,1,0,0,0,1
1489,3.40488435321591,2010,40.35229874,-79.9776001,0,0,0,0,0,0,1634,1,1,0,0,0,1
591,4.85679391374332,2010,40.44869995,-80.00229645,0,0,0,0,0,0,2140,1,1,0,0,0,1
2359,11.9733419789135,2010,40.5143013,-79.80570221,0,0,0,0,0,0,2300,1,5,0,0,0,0
2901,1.15939356765819,2010,40.47880173,-79.95539856,0,0,0,0,0,0,1425,1,1,0,0,0,1
3704,0.0174254491819173,2010,40.47309875,-79.97239685,0,0,0,0,0,0,1342,1,1,0,0,0,1
356,35.9008657318005,2010,40.44580078,-79.7594986,0,0,0,0,0,0,953,1,1,0,0,1,1
1520,8.39198673819141,2010,40.27780151,-79.9048996,0,0,0,0,0,0,1712,1,4,0,0,0,0
99,2.19635392144208,2010,40.42869949,-79.93869781,0,0,0,0,0,0,1550,1,1,0,0,0,1
3382,0.885388159773351,2010,40.66040039,-79.98429871,0,0,0,0,0,0,1527,2,1,0,0,1,1
1735,1.52569021504048,2010,40.47589874,-79.78949738,0,0,0,0,0,0,1815,1,6,0,0,0,0
2908,7.9866884584988,2010,40.37260056,-80.22599792,0,1,0,0,0,0,2333,1,4,0,0,1,1
4686,5.14674643354919,2010,40.40169907,-80.02210236,0,0,0,0,0,0,1000,1,1,0,0,0,0
1467,3.48862425775261,2010,40.40200043,-80.00060272,0,0,0,0,0,0,1015,1,1,0,0,0,1
717,13.9874309558753,2010,40.59960175,-79.93070221,0,0,0,0,0,0,1805,1,1,0,0,0,1
4657,8.49509493855318,2010,40.46289825,-80.17160034,0,0,0,0,0,0,9999,1,2,1,1,1,1
4736,1.50198722360899,2010,40.49610138,-80.16989899,0,0,0,0,0,0,9999,1,2,0,0,0,0
1748,7.73850849059463,2010,40.45830154,-79.93379974,1,0,0,0,0,0,2038,1,1,0,0,0,0
1790,4.5262417401535,2010,40.43590164,-79.96489716,0,1,0,0,0,0,50,1,4,1,0,1,1
3710,1.65192893899055,2010,40.35549927,-80.1140976,0,0,0,0,0,0,1700,1,1,0,0,0,1
143,9.5558617448928,2010,40.52809906,-80.07180023,0,0,0,0,0,0,1813,1,4,0,0,0,1
1555,1.41992789480559,2010,40.51850128,-80.13480377,0,0,0,0,0,0,605,1,1,0,0,0,1
59,14.508957598004,2010,40.41989899,-80.09149933,0,0,0,0,0,0,2210,1,1,1,0,1,1
1729,7.7641715528981,2010,40.46620178,-79.82610321,0,0,0,0,0,0,853,2,1,0,0,0,0
1353,16.5937282900998,2010,40.51549911,-80.15589905,0,0,0,0,0,0,1712,1,1,0,0,0,1
5127,4.76587701531692,2010,40.43740082,-79.97949982,0,0,0,0,0,0,1640,2,1,0,0,0,0
3834,5.73238947881138,2010,40.43780136,-80.19979858,0,0,0,0,0,0,126,1,4,0,0,0,1
4104,3.70387148561965,2010,40.33309937,-79.93440247,0,0,0,0,0,0,1450,1,1,0,0,0,1
1741,15.8802066304388,2010,40.42869949,-79.97910309,0,0,0,0,0,0,215,1,1,0,0,0,0
3938,3.90304334426158,2010,40.45980072,-79.92070007,0,0,0,0,0,0,230,1,1,1,0,0,1
331,9.44907560661092,2010,40.37530136,-79.87480164,0,0,0,0,0,0,1212,2,5,0,0,1,1
49,7.04670461358575,2010,40.42499924,-80.11499786,0,1,0,0,0,0,2219,1,1,0,0,1,1
1453,2.4421869604166,2010,40.38299942,-80.09369659,0,0,0,0,0,0,1041,1,1,0,1,1,1
3669,13.664167838504,2010,40.49209976,-79.88140106,0,0,0,0,0,0,1531,1,1,0,0,0,1
2283,3.1338493841985,2010,40.35889816,-79.90830231,0,0,0,0,0,0,1650,1,1,0,0,0,1
2629,7.19990228114919,2010,40.44409943,-80.02809906,0,0,0,0,0,0,9,1,1,1,0,0,0
1668,2.98411891457529,2010,40.48789978,-80.05639648,0,0,0,0,0,0,1457,1,6,0,0,0,0
1098,5.84198646883456,2010,40.43930054,-80.23770142,0,0,0,0,0,0,1400,1,3,0,0,1,1
2288,13.0260468548845,2010,40.43889999,-79.76249695,0,0,0,0,0,0,1328,1,1,0,0,0,1
2922,18.0068655309626,2010,40.37829971,-80.06469727,0,0,0,0,0,0,1515,1,1,0,0,0,1
1728,7.0595712306731,2010,40.46250153,-79.84069824,0,0,0,0,0,0,1550,1,1,0,0,0,1
1931,1.21130844340201,2010,40.49459839,-79.92590332,0,0,0,0,0,0,1528,1,1,0,0,0,0
1253,2.15762705231345,2010,40.38470078,-79.82440186,0,0,0,0,0,0,1630,1,1,0,0,0,1
4158,1.18371403921274,2010,40.43920135,-79.82969666,0,0,0,0,0,0,1130,1,1,0,0,0,1
3550,10.2563598321586,2010,40.57279968,-80.09169769,0,0,0,0,0,0,1653,1,1,0,1,1,1
68,11.4199204586182,2010,40.41400146,-80.06340027,0,0,0,0,0,0,1529,1,1,0,0,1,1
3644,2.87147253065199,2010,40.46319962,-79.92220306,0,0,0,0,0,0,930,1,1,0,0,0,0
3908,3.10760298478969,2010,40.42580032,-79.86180115,0,0,0,0,0,0,654,1,3,0,0,0,0
4707,2.45028321557388,2010,40.38639832,-79.96700287,0,0,0,0,0,0,820,1,1,0,0,0,1
4810,10.1635717735338,2010,40.64789963,-80.10019684,0,0,0,0,0,0,1450,2,1,0,0,0,0
4671,1.83975189082873,2010,40.5121994,-80.21489716,0,0,0,0,0,0,9999,1,1,1,0,0,1
3053,10.691605704527,2010,40.50880051,-80.2111969,0,0,0,0,0,0,1637,2,1,0,0,1,1
3042,2.07950569838141,2010,40.53390121,-80.22899628,0,0,0,0,0,0,1902,1,1,0,0,0,1
4598,4.63165013966655,2010,40.2942009,-80.03320313,0,0,0,0,0,0,2024,1,1,0,0,0,1
577,24.2893165387585,2010,40.45069885,-79.89260101,0,0,0,0,0,0,1756,2,1,0,1,1,1
1584,3.26116867349835,2010,40.38800049,-80.05549622,0,0,0,0,0,0,1845,2,5,1,0,0,0
1418,8.02663997156941,2010,40.37829971,-79.80410004,0,0,0,0,0,0,1954,1,1,0,0,1,1
1873,3.59667890896522,2010,40.43109894,-79.959198,0,0,0,0,0,0,650,2,1,0,0,1,1
1488,1.49907420416356,2010,40.27500153,-79.89279938,0,0,0,0,0,0,823,1,7,0,0,0,1
1508,11.5076226363485,2010,40.44380188,-80.09750366,0,0,0,0,0,0,1545,1,1,0,0,0,1
3925,4.16561640860535,2010,40.33039856,-80.05380249,0,0,0,0,0,0,2004,2,5,0,0,1,1
4938,1.91333231305046,2010,40.46659851,-79.92880249,0,0,0,0,0,0,1754,2,1,0,0,0,1
129,1.4165549151374,2010,40.44540024,-80.0094986,0,0,0,0,0,0,650,1,1,0,0,0,0
4080,0.0238186997528648,2010,40.4640007,-80.05449677,0,0,0,0,0,0,635,2,1,0,0,0,1
908,29.11509869604,2010,40.38800049,-79.81279755,0,0,0,0,0,0,1018,2,1,0,0,1,1
3940,1.05574136310096,2010,40.64260101,-80.06739807,0,0,0,0,0,0,854,2,1,0,0,0,0
2270,18.0073909416321,2010,40.34009933,-79.96730042,0,0,0,0,0,0,1042,2,1,0,0,1,1
2802,12.9218770904039,2010,40.43709946,-79.99859619,0,0,0,0,0,0,1110,2,1,0,0,0,0
1457,1.91558132626094,2010,40.51459885,-80.02940369,0,0,0,0,0,0,1759,2,1,0,0,0,0
1673,12.6118914726693,2010,40.52429962,-80.15319824,0,0,0,0,0,0,1609,2,1,0,0,0,0
1781,5.79253722276356,2010,40.45410156,-79.99680328,0,0,0,0,0,0,1221,1,1,0,0,0,1
2269,12.1255688554337,2010,40.33250046,-79.98519897,0,1,0,0,0,0,1645,2,1,0,1,1,1
4025,12.0238389885108,2010,40.36849976,-80.10269928,0,0,0,0,0,0,1800,1,1,0,0,0,1
1348,2.76866396717872,2010,40.58739853,-79.74970245,0,0,0,0,0,0,1510,1,1,0,0,0,0
4062,0.751415848374284,2010,40.41350174,-80.0428009,0,0,0,0,0,0,1820,1,1,0,0,0,0
843,18.0968823778256,2010,40.36259842,-79.98750305,0,0,0,0,0,0,1743,1,1,0,0,0,0
3733,2.68338475557736,2010,40.43980026,-80.07759857,0,0,0,0,0,0,122,1,5,0,1,1,1
760,5.75280371466133,2010,40.54589844,-79.90129852,0,0,0,0,0,0,2013,2,1,0,0,0,0
3771,13.0633585347737,2010,40.32730103,-79.89250183,0,0,0,0,0,0,1758,1,1,0,0,0,0
3575,8.19850097037174,2010,40.45819855,-79.97219849,0,0,0,0,0,0,224,1,5,1,0,0,0
3177,8.77536288681308,2010,40.55820084,-80.02330017,0,0,0,0,0,0,1040,2,1,0,0,1,1
3183,6.754239761038,2010,40.58560181,-80.03610229,0,0,0,0,0,0,1748,1,1,0,0,0,1
1060,5.15801125508203,2010,40.56930161,-80.03749847,0,0,0,0,0,0,1445,1,1,0,0,0,1
1285,10.6342320276821,2010,40.60499954,-80.05079651,0,0,0,0,0,0,1136,1,1,0,0,0,1
1285,10.8977740099007,2010,40.60150146,-80.0490036,0,0,0,0,0,0,1200,1,1,0,0,0,0
730,9.16089615588679,2010,40.56710052,-80.04799652,0,0,0,0,0,0,811,1,1,0,0,0,0
3351,0.195439930536332,2010,40.58259964,-80.00289917,0,0,0,0,0,0,1028,1,1,0,0,1,1
2347,16.1378232896654,2010,40.43840027,-79.7806015,0,0,0,0,0,0,1034,1,1,0,0,0,1
1674,14.854092729863,2010,40.45500183,-79.71080017,0,0,0,0,0,0,850,1,1,0,0,0,1
3383,2.58744086283316,2010,40.65940094,-79.97660065,0,0,0,0,0,0,1319,1,2,0,0,0,0
2034,7.49163265584804,2010,40.62080002,-79.83350372,0,0,0,0,0,0,1810,1,1,0,0,0,0
